,District,1. Population (female) age 6+ years who ever attended school (%),4. Sex ratio at birth for children born in the last five years (females per 1000 males),7. Households with an improved drinking-water source1 (%),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),10. Households using iodized salt (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),25. Total unmet need (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),73. Men whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),74. Women who are overweight or obese (BMI >=25.0 kg/m2) (%),75. Men who are overweight or obese (BMI >=25.0 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),80. Men age 15-49 years who are anaemic (<13.0 g/dl) (%),State,Region,Zone
1358,Firozabad,medium,low,high,low,low,high,medium,medium,low,medium,medium,medium,low,low,medium,medium,low,low,low,low,medium,medium,medium,low,low,medium,low,low,UP,Rural,Central Zone
1361,Mainpuri,medium,low,high,low,low,high,medium,high,medium,low,low,high,low,low,medium,medium,low,low,low,low,medium,medium,medium,low,low,medium,low,low,UP,Rural,Central Zone
1364,Budaun,low,medium,high,low,low,high,low,medium,low,medium,low,medium,low,low,medium,medium,low,low,low,low,high,medium,high,low,low,medium,medium,medium,UP,Rural,Central Zone
1366,Bareilly,medium,medium,high,high,high,high,medium,medium,medium,low,medium,low,medium,low,medium,medium,low,low,low,low,medium,medium,medium,medium,low,high,medium,medium,UP,Urban,Central Zone
1367,Bareilly,low,medium,high,medium,low,high,low,medium,low,low,medium,low,medium,low,medium,medium,low,low,low,low,high,medium,high,low,low,high,medium,medium,UP,Rural,Central Zone
1370,Pilibhit,medium,low,high,low,low,medium,medium,medium,low,low,medium,low,medium,low,medium,high,low,low,low,low,high,medium,high,low,low,high,medium,medium,UP,Rural,Central Zone
1373,Shahjahanpur,medium,medium,high,low,low,high,low,medium,low,medium,low,medium,low,low,medium,medium,low,low,low,low,high,medium,high,low,low,high,high,medium,UP,Rural,Central Zone
1376,Kheri,medium,low,high,low,low,medium,low,medium,low,medium,low,high,low,low,medium,medium,low,low,low,low,high,high,high,low,low,medium,medium,medium,UP,Rural,Central Zone
1379,Sitapur,medium,low,high,low,low,high,low,medium,low,medium,medium,medium,low,low,medium,medium,medium,low,low,low,high,high,high,low,low,medium,medium,medium,UP,Rural,Central Zone
1382,Hardoi,medium,low,high,low,low,medium,medium,medium,low,low,low,high,low,low,medium,low,medium,low,low,low,high,medium,high,low,low,medium,low,low,UP,Rural,Central Zone
1385,Unnao,medium,medium,high,low,low,high,medium,medium,low,low,low,medium,low,low,medium,medium,medium,low,low,low,high,medium,high,low,low,medium,medium,low,UP,Rural,Central Zone
1387,Lucknow,high,low,high,high,high,high,high,high,high,low,medium,medium,medium,low,high,medium,low,low,low,low,medium,low,low,medium,medium,high,medium,medium,UP,Urban,Central Zone
1388,Lucknow,medium,medium,high,low,medium,high,medium,medium,medium,low,medium,medium,medium,low,high,medium,low,low,low,low,medium,medium,medium,low,low,high,high,low,UP,Rural,Central Zone
1391,Rae Bareli,medium,medium,high,low,low,medium,medium,high,low,low,low,medium,low,low,high,medium,medium,low,low,low,medium,medium,medium,low,low,medium,medium,medium,UP,Rural,Central Zone
1394,Farrukhabad,medium,medium,high,low,low,high,medium,high,low,medium,low,medium,low,low,medium,medium,low,low,low,low,high,medium,medium,low,low,low,low,low,UP,Rural,Central Zone
1397,Kannauj,medium,medium,high,low,low,high,medium,medium,low,low,low,medium,low,low,medium,medium,low,low,low,low,high,medium,high,low,low,medium,low,low,UP,Rural,Central Zone
1400,Etawah,medium,low,high,low,low,high,medium,high,medium,medium,low,medium,low,low,high,medium,low,low,low,low,high,medium,medium,low,low,medium,low,low,UP,Rural,Central Zone
1403,Auraiya,medium,low,high,low,low,medium,medium,high,medium,low,low,medium,low,low,medium,medium,medium,low,low,low,medium,medium,medium,low,low,high,high,high,UP,Rural,Central Zone
1406,Kanpur Dehat,medium,medium,high,low,low,high,medium,high,medium,low,low,medium,low,low,high,medium,medium,low,low,low,medium,medium,high,low,low,medium,high,medium,UP,Rural,Central Zone
1408,Kanpur Nagar,high,low,high,high,high,high,high,high,high,low,medium,low,medium,medium,high,low,low,low,low,low,medium,low,low,medium,medium,high,medium,medium,UP,Urban,Central Zone
1409,Kanpur Nagar,medium,medium,high,low,low,high,medium,high,medium,low,medium,low,low,low,high,high,low,low,low,low,medium,medium,medium,low,low,high,high,medium,UP,Rural,Central Zone
1412,Jalaun,medium,low,high,low,low,medium,medium,high,medium,medium,medium,medium,low,low,high,medium,low,low,low,low,medium,medium,medium,low,low,high,high,medium,UP,Rural,Central Zone
1414,Jhansi,medium,low,high,high,high,high,high,high,high,low,medium,low,medium,low,high,medium,medium,low,low,low,low,low,medium,medium,low,high,medium,low,UP,Urban,Central Zone
1415,Jhansi,medium,low,high,low,low,medium,medium,medium,low,medium,high,low,low,low,high,medium,medium,medium,low,low,medium,medium,low,low,low,high,medium,low,UP,Rural,Central Zone
1418,Lalitpur,medium,medium,high,low,low,high,medium,high,low,high,high,low,low,low,high,medium,medium,medium,low,low,medium,medium,medium,low,low,high,medium,low,UP,Rural,Central Zone
1421,Hamirpur,medium,low,high,medium,low,high,medium,high,low,low,medium,medium,low,low,high,medium,medium,low,low,low,medium,medium,medium,low,low,medium,medium,medium,UP,Rural,Central Zone
1424,Mahoba,medium,medium,high,low,low,high,medium,medium,low,medium,medium,low,low,low,high,high,medium,medium,low,low,high,high,medium,low,low,high,high,low,UP,Rural,Central Zone
1427,Banda,medium,low,high,low,low,high,medium,high,low,low,medium,low,low,low,high,medium,low,medium,low,low,medium,medium,medium,low,low,medium,medium,medium,UP,Rural,Central Zone
1430,Chitrakoot,medium,low,high,low,low,medium,medium,medium,low,medium,medium,medium,low,low,high,high,medium,low,medium,medium,high,high,high,low,low,high,high,medium,UP,Rural,Central Zone
1433,Fatehpur,medium,low,high,low,low,high,medium,medium,medium,low,low,medium,low,low,medium,medium,low,low,low,low,high,medium,medium,low,low,medium,medium,medium,UP,Rural,Central Zone
1436,Pratapgarh,medium,low,high,low,low,high,medium,high,medium,low,low,medium,low,low,high,medium,medium,low,low,low,medium,medium,medium,low,low,medium,medium,medium,UP,Rural,Central Zone
1439,Kaushambi,low,medium,high,low,low,high,low,medium,low,low,low,high,low,low,high,medium,medium,low,low,low,high,medium,medium,low,low,high,medium,medium,UP,Rural,Central Zone
1442,Allahabad,medium,medium,high,low,low,high,medium,medium,medium,low,medium,high,low,low,high,medium,medium,low,low,low,high,medium,high,low,low,medium,medium,medium,UP,Rural,Central Zone
1445,Bara Banki,medium,medium,high,low,low,high,medium,low,low,medium,low,medium,low,low,medium,medium,medium,low,low,low,high,medium,medium,low,low,medium,medium,low,UP,Rural,Central Zone
1448,Faizabad,medium,low,high,low,low,high,medium,medium,medium,medium,low,high,low,low,high,medium,medium,low,low,low,high,medium,medium,low,low,medium,high,medium,UP,Rural,Central Zone
1451,Ambedkar Nagar,medium,low,high,low,low,high,medium,high,medium,low,low,medium,medium,low,high,medium,medium,low,low,low,medium,medium,medium,low,low,medium,medium,medium,UP,Rural,Central Zone
1454,Sultanpur,medium,low,high,low,low,high,medium,medium,medium,low,low,medium,low,low,high,medium,medium,low,low,low,medium,medium,medium,low,low,high,medium,medium,UP,Rural,Central Zone
1457,Bahraich,low,medium,high,low,low,medium,low,medium,low,medium,low,high,low,low,low,low,low,low,low,low,high,high,medium,low,low,high,medium,medium,UP,Rural,Central Zone
1460,Shrawasti,low,low,high,low,low,medium,low,low,low,high,low,high,low,low,medium,low,low,low,low,low,high,medium,medium,low,low,high,medium,medium,UP,Rural,Central Zone
1463,Balrampur,low,low,high,low,low,medium,low,medium,low,medium,low,high,low,low,low,low,low,low,low,low,high,medium,medium,low,low,high,medium,medium,UP,Rural,Central Zone
1466,Gonda,low,medium,high,low,low,high,low,medium,low,high,low,high,low,low,medium,medium,medium,low,low,low,high,medium,medium,low,low,high,medium,medium,UP,Rural,Central Zone
1469,Siddharthnagar,medium,low,high,low,low,high,low,medium,low,high,low,high,low,low,medium,low,medium,low,low,low,high,medium,high,low,low,high,medium,high,UP,Rural,Central Zone
1472,Basti,medium,low,high,low,low,high,medium,medium,low,medium,low,high,low,low,high,medium,medium,low,low,low,high,medium,medium,low,low,high,medium,medium,UP,Rural,Central Zone
1475,Sant Kabir Nagar,medium,low,high,low,low,medium,medium,medium,low,medium,low,high,low,low,medium,medium,medium,low,low,low,high,medium,medium,low,low,high,medium,medium,UP,Rural,Central Zone
1478,Mahrajganj,low,low,high,low,low,high,low,medium,low,high,low,medium,low,low,medium,medium,medium,low,low,low,high,medium,medium,low,low,medium,medium,medium,UP,Rural,Central Zone
1481,Gorakhpur,medium,medium,high,low,low,high,medium,high,medium,medium,medium,high,low,low,high,medium,medium,low,low,low,medium,medium,medium,low,medium,medium,medium,low,UP,Rural,Central Zone
1484,Kushinagar,medium,low,high,low,low,high,medium,high,low,medium,low,medium,low,low,high,medium,medium,low,low,low,medium,medium,medium,low,low,medium,medium,medium,UP,Rural,Central Zone
1487,Deoria,medium,medium,high,low,low,high,medium,high,medium,medium,low,high,low,low,high,medium,medium,low,low,low,medium,medium,medium,low,low,high,medium,medium,UP,Rural,Central Zone
1490,Azamgarh,medium,medium,high,low,low,high,medium,high,medium,low,low,high,low,low,high,low,medium,low,low,low,medium,medium,medium,low,low,medium,medium,medium,UP,Rural,Central Zone
1493,Mau,medium,low,high,low,low,high,medium,high,medium,low,low,medium,medium,low,high,medium,low,low,low,low,medium,medium,high,low,low,medium,medium,medium,UP,Rural,Central Zone
1496,Ballia,medium,low,high,low,low,high,medium,high,medium,low,low,medium,medium,low,high,medium,low,low,low,low,medium,medium,medium,low,low,medium,medium,medium,UP,Rural,Central Zone
1499,Jaunpur,medium,low,high,low,low,high,medium,high,medium,low,low,high,low,low,high,medium,medium,low,low,low,high,medium,medium,low,low,medium,medium,medium,UP,Rural,Central Zone
1502,Ghazipur,medium,medium,high,low,low,high,medium,high,medium,medium,low,medium,low,low,high,medium,medium,low,low,low,medium,medium,medium,low,low,high,high,medium,UP,Rural,Central Zone
1505,Chandauli,medium,low,high,low,low,high,medium,high,medium,medium,medium,medium,low,low,high,medium,medium,low,low,low,medium,medium,medium,low,low,high,high,high,UP,Rural,Central Zone
1507,Varanasi,high,medium,high,high,high,high,high,high,medium,low,medium,medium,medium,low,high,medium,low,low,low,low,medium,medium,medium,medium,low,medium,medium,low,UP,Urban,Central Zone
1508,Varanasi,medium,medium,high,low,low,high,medium,high,medium,medium,medium,medium,low,low,high,medium,medium,low,low,low,high,medium,low,low,low,medium,medium,low,UP,Rural,Central Zone
1511,Sant Ravidas Nagar,medium,medium,high,low,low,high,medium,high,medium,medium,medium,medium,medium,low,high,medium,low,low,low,low,high,medium,medium,low,low,medium,medium,medium,UP,Rural,Central Zone
1514,Mirzapur,medium,medium,high,low,low,high,medium,medium,medium,medium,medium,medium,low,low,high,medium,medium,low,low,low,high,medium,medium,low,low,medium,medium,medium,UP,Rural,Central Zone
1517,Sonbhadra,medium,medium,high,low,low,high,medium,high,low,medium,medium,medium,low,low,medium,low,medium,medium,low,low,medium,medium,medium,low,low,medium,high,high,UP,Rural,Central Zone
1520,Etah,medium,low,high,low,low,high,medium,high,low,medium,low,medium,low,low,medium,medium,low,low,low,low,high,medium,medium,low,low,medium,medium,low,UP,Rural,Central Zone
1523,Kanshiram Nagar,medium,low,high,low,low,high,low,medium,low,medium,low,medium,low,low,medium,medium,low,low,low,low,high,medium,medium,low,low,medium,low,medium,UP,Rural,Central Zone
1525,Mon,medium,low,medium,high,low,high,medium,low,low,low,low,medium,low,low,low,low,low,high,medium,medium,medium,low,low,low,medium,medium,medium,low,NL,Rural,North Eastern Zone
1529,Zunheboto,high,low,high,high,low,high,high,high,low,low,low,medium,low,low,low,low,low,medium,low,low,low,low,low,low,low,low,low,low,NL,Rural,North Eastern Zone
1531,Wokha,high,medium,medium,high,low,high,high,high,low,low,low,medium,low,low,low,low,low,high,high,high,low,low,low,low,low,low,medium,medium,NL,Rural,North Eastern Zone
1533,Dimapur,high,medium,high,medium,high,high,high,high,medium,low,low,high,low,low,medium,low,low,medium,medium,medium,low,low,low,medium,low,low,low,low,NL,Urban,North Eastern Zone
1534,Dimapur,high,medium,medium,high,medium,high,high,high,medium,low,low,medium,low,low,medium,low,low,medium,medium,medium,low,low,medium,medium,low,low,low,low,NL,Rural,North Eastern Zone
1536,Phek,medium,medium,high,high,low,high,medium,high,low,low,low,medium,low,low,low,low,low,medium,low,low,low,low,low,low,low,low,low,low,NL,Rural,North Eastern Zone
1538,Tuensang,medium,medium,high,high,low,high,medium,medium,low,low,low,high,low,low,low,medium,low,medium,low,low,medium,low,low,low,low,low,low,low,NL,Rural,North Eastern Zone
1540,Longleng,high,low,low,high,low,high,high,high,low,medium,low,medium,low,low,low,low,low,medium,low,low,low,low,low,low,low,low,low,low,NL,Rural,North Eastern Zone
1542,Kiphire,medium,medium,high,high,low,high,medium,medium,low,low,low,medium,low,low,low,low,low,medium,medium,medium,high,low,low,low,low,low,low,low,NL,Rural,North Eastern Zone
1544,Kohima,high,medium,high,medium,high,high,high,high,high,low,low,medium,medium,low,medium,medium,medium,medium,high,high,low,low,low,medium,medium,low,low,low,NL,Urban,North Eastern Zone
1545,Kohima,high,medium,high,high,low,high,high,high,low,low,low,medium,low,low,medium,medium,low,medium,medium,medium,low,low,low,medium,medium,low,low,low,NL,Rural,North Eastern Zone
1547,Peren,medium,medium,medium,high,low,high,medium,high,low,medium,low,high,low,low,low,medium,low,medium,medium,low,low,low,low,low,low,low,low,low,NL,Rural,North Eastern Zone
