,District,1. Population (female) age 6+ years who ever attended school (%),4. Sex ratio at birth for children born in the last five years (females per 1000 males),7. Households with an improved drinking-water source1 (%),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),10. Households using iodized salt (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),25. Total unmet need (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),73. Men whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),74. Women who are overweight or obese (BMI >=25.0 kg/m2) (%),75. Men who are overweight or obese (BMI >=25.0 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),80. Men age 15-49 years who are anaemic (<13.0 g/dl) (%),State,Region,Zone
81,Koraput,-2.057422743910855,-0.4061433751502075,-0.2047348282670351,-1.2466128171632378,-0.7841252225079064,-0.813842522448841,-2.0340748941510434,-1.6347189583461044,-1.3638071739201243,0.60647709742122,0.2782349859801436,-0.7165881670992992,0.38051476396068246,0.2123419326026351,-0.7335154934175413,0.17989622431354288,-0.2750554286076423,1.5736524290887546,-0.9323248972226214,-0.8421779974303549,0.6267579756562721,1.4589837190315424,0.6965927329477584,-1.1146817398113444,-0.7127766004500221,1.0190904000500292,1.2664316332558823,1.9980125811559541,OR,Rural,Eastern Zone
83,Malkangiri,-2.019037624633729,-0.23221018875397537,0.12861587397068452,-1.1300000302328317,-0.9931598583513467,-0.47598827866113774,-2.0941755492308283,-2.502846789975523,-1.383339511935197,1.0267816542013783,0.07721262303855511,-0.37178081443260647,0.8210313957497665,0.6052211251091029,-0.5367824914640489,0.8028118038615887,0.28252296630896834,1.2773170748013953,1.069060860648877,0.8874862414328911,0.9656196105260493,2.5090708322854876,0.8278149088257686,-1.2553761821617342,-1.0753311423545666,0.9872195468112351,1.557453895948931,2.7245335298216418,OR,Rural,Eastern Zone
86,Mamit,1.0158901756033463,0.022560669256166684,-0.4319546445359093,0.7095767712056519,-0.1462648157060529,0.48340373006934145,0.741942732060517,0.940483769092421,-0.7960672156153374,-0.5401999497943911,-0.6483710538512014,1.295287777590707,-0.4911208114726512,0.9953757739782166,-1.495785814376941,-1.5097552893033022,-0.10150088868794635,2.420406437582307,-0.4203724836433785,-0.5735512955408418,-0.6870739770844451,-1.329142835625917,-1.5267765535014266,-0.581748246059868,-0.42384851936301604,-2.2274463231401334,-1.7282565580446145,-0.8110749611980267,MZ,Rural,North Eastern Zone
88,Kolasib,2.346852463581936,0.5613449523122049,0.7048567246337523,1.855529417857394,1.8092667518584822,0.7970237032056059,1.9920363577200533,1.6272739744270992,0.35829396107547284,-0.8498602300888324,-0.6245814251007177,0.24587409556164275,1.165613294393672,2.030157447445321,1.2158787538595113,-0.3613071588158007,1.0770170823857996,2.025292631865828,1.1915683651577642,1.0382089157962378,-1.4975675949893519,-1.5252559427454775,-1.510902903193603,1.0799383874572357,0.9148144045922243,-0.9808056406842545,-1.0087635233654955,-0.6465617097331523,MZ,Urban,North Eastern Zone
89,Kolasib,1.7402006871804097,0.41769584903793283,0.6193821855984392,1.4108675106002746,0.19794316098297415,0.5290211807073445,1.4049478533617286,1.2969060000855317,-1.0187358689871688,-0.4518282224713835,-0.6840554969769272,1.6550867542863865,-0.2475640603857089,0.9109149212202379,-0.7514512656754095,-0.9814243754727945,0.08307298709966698,2.166894111371156,1.5268520617084016,1.040639926673066,-0.3977535169032316,-1.394513871332437,-1.6527075126101622,0.09720902497951318,-1.0931799813406364,-0.8484190195384976,-0.8298501006544654,-0.03890871732821191,MZ,Rural,North Eastern Zone
91,Aizwal,2.4553321484955526,-0.42040413386901393,0.4868966500937043,1.8789326761340845,2.4073281113556666,0.7157676192566658,2.091993236694854,1.5991353772434316,1.5849247884220534,-1.4311019163027605,-0.2403789207804038,0.6251621834950047,1.287391669937143,1.5980448265609533,1.218681218274803,-1.0217208011039352,1.0070442996245248,1.250481310540305,1.000714568659709,0.944614997038353,-1.5243198293211764,-1.719293778890228,-1.6876295432873745,1.365590740108027,1.7894075149096482,-3.012572534657331,-2.5782872831137555,-1.6564638661244617,MZ,Urban,North Eastern Zone
94,Champhai,2.4620078214133136,1.9250099756425876,0.7760855071631797,2.046387024148336,1.73038575720058,0.7585339792297923,2.059728674494128,1.6814668282623084,0.8212103720327014,-0.923144101527424,-0.8476091946365035,1.7870130457414688,0.7031687235999758,1.4089614981285756,1.0297951166841282,-0.590772915882017,1.175089171610262,0.6292619165814476,1.3179445277037738,0.9944507200133307,-1.1914031354140264,-1.7960788049582044,-1.525718310147572,0.6269449177684806,0.6872417075198335,-2.9745726711803084,-3.0489908372848338,-1.0288410570677158,MZ,Urban,North Eastern Zone
95,Champhai,2.2266903510622393,-0.057876419247664776,0.6443122594837384,1.500041994723526,-0.056268771800901084,0.6587458059591623,1.9167523792516905,1.591840185381,-0.7674197865265637,-0.21976262958250978,-0.6097129071316653,1.3132777264254911,-0.047471616968622905,1.2122494475116063,-0.2643829502976753,-0.8426255760766445,0.8858316050774353,1.076905303404742,1.655807329612493,1.4526962702954413,0.0005575275928232303,-1.6757130884192148,-1.0833725882362155,-0.40161672517186875,-0.008863012936891656,-2.9770242752756,-2.8562557767678016,-1.4206298409031388,MZ,Rural,North Eastern Zone
97,Serchhip,2.4945517268873982,-0.20641263646489794,0.6671054698931557,1.970528186975615,1.8318554003287,0.8112791565299828,2.1457675070293996,1.6814668282623084,0.5887755496533339,-1.344885596963241,-0.31174780703185545,0.8230516206776284,1.0544073180131386,2.129875744572482,1.0673481398490399,-0.11169318893401436,0.7916162834067435,1.610194746380452,0.8588637739652082,0.5568687621842593,-1.4430723028319314,-1.5117666814092114,-1.537358987039976,0.594968908143392,0.28564283033326127,-1.496255401719355,-1.9916355451256582,-1.0659278594210688,MZ,Urban,North Eastern Zone
98,Serchhip,2.309301803419532,0.5911483357020698,0.5545639934966605,1.8353541952050747,-0.20578411167519717,0.661596896624037,2.0375863278857853,1.6814668282623084,-0.6853839668632575,-1.3226130478005316,0.027849143381301268,0.6956228164312418,0.2920198672634977,1.3588298952012596,-0.14555845908929885,0.11833224071041204,0.6516707178841946,1.618759351995694,3.267748178413636,2.5539441974986046,-0.665275860221477,-1.1257662800945203,-0.6452598397402792,-0.7181792204602458,-0.4573150924618971,-2.087704889708501,-2.0668866842916707,-1.5157242059117368,MZ,Rural,North Eastern Zone
100,Lunglei,2.4570010667249926,-1.3729106530144768,0.7632643263078822,1.9507564687763417,2.0584589849823094,0.7941726125407313,2.117298775675817,1.6814668282623084,1.4937738776850464,-1.352070290241534,-0.4634066903161897,0.6341571579123966,0.9659124213159536,1.3686382522957345,1.1452566505941548,-0.45533215195512833,0.7282551021662192,0.7040594722878911,0.42815317916554285,0.539851686046462,-1.7502275859010283,-1.5615731848046555,-1.1320517825135419,1.0639503826446914,1.500479433822642,-2.2924138316653657,-1.4326270827495655,-0.11783704028534832,MZ,Urban,North Eastern Zone
101,Lunglei,1.7927716114077767,-0.34837929067683865,0.22406244256011745,0.9093114754636138,-0.25024430866419656,0.7713638872217308,1.364458990992189,1.5084665640960624,-0.7973693714830089,0.010866024650705294,-1.2038588851749987,0.8485373815269054,-0.6113329056586501,0.11752781402271094,-0.9134337088792819,-1.1314166264331504,0.15965737138169162,1.0946054883429082,0.21021877640762845,0.007460304021091968,-0.85353232403802,-1.2772610612556627,-1.1479254328213657,-0.2012337315213137,-0.3970752608839112,-1.5201585416484498,-0.7845458434014582,0.31579326415385817,MZ,Rural,North Eastern Zone
104,Lawngtlai,-0.122312056874897,1.5991756739044594,-0.5915071174018263,0.6074901445849156,-0.1555871150747141,0.7342997085783535,-0.03050884533335578,0.6226218379435948,-0.7465852926438195,-0.5646279069405883,-1.2270537732067206,0.775078423784871,-0.6641949014733401,0.46463467342162906,-2.360065840052966,-1.559006476185807,-1.1296049251646216,1.7438025939782211,-0.2759425835907961,-0.4422767081921204,0.16305258057131317,-1.4131913101057285,-1.0082373101125164,-0.851412593898115,-0.1527692772620799,-1.2480304870710603,-1.0149064735014963,-0.5295956407725769,MZ,Rural,North Eastern Zone
106,Saiha,2.3176463945667325,1.2550747823467383,0.5388936613401866,1.5420064578403507,2.2104841746866293,0.812704701862419,2.046443266529122,1.5960088664452476,1.6376621010627506,-1.084081230961194,-0.46043298672237937,1.5501453860834797,0.3942197258385651,1.6127573622026659,0.7204030452359015,-0.6310693415131573,0.08417492068645888,1.6570145904104399,-1.0380682169039763,-0.8397469865535269,-1.142852784219234,-1.2949008645415492,-1.2579827416222773,-0.5593650393223059,-0.4048841279403168,-2.5240904186704407,-1.8994912930856431,-0.24621443304695523,MZ,Urban,North Eastern Zone
107,Saiha,1.6233764111195923,-0.4785688014524613,0.1492722209042189,1.3644644984999397,-0.2964972555317846,0.8098536111975445,1.7029205748625598,1.2823156163606675,-0.3338018825919445,-0.8886575737916161,-0.7768350491038141,1.7885122081443672,-0.3767822723771734,1.2133392649665482,-2.200325368381327,-0.12680434854569217,0.9591101885990854,3.093584438940297,0.30951433269377876,-0.018065310185603967,0.8011429105600171,-1.2492449030957253,-1.3384092365152511,-1.0645859913987055,-0.9381181926491543,-1.9375441388718784,-1.6683627942186046,-0.8082221302477686,MZ,Rural,North Eastern Zone
110,Darjiling,0.45763702785558524,2.291303171498678,-2.0410128418756734,0.5731922660759725,0.220173259477474,0.6131283553211613,0.40284850971562264,0.889417426055397,-0.5304274186103456,-0.265744666563587,1.2631256162501738,-0.9219734162964159,0.7716935329893889,0.806292445545839,0.9664594208985312,1.5975468649201903,-0.22822325116899408,-0.1655334845129724,-0.45003219526131955,-0.07519406579106613,-0.7346335047854665,-0.5758194717698261,-1.22200246759121,0.17608318205473153,0.38046478744675766,-0.5879360844137442,-0.19328689281135983,-0.8481617635513797,WB,Rural,Eastern Zone
112,Jalpaiguri,-0.11813976130129665,0.048037755057180435,-0.11783571358113377,0.03249629899381251,-0.729984176174528,-0.4275197373582621,-0.4385606614013725,-1.1532362954255877,-0.7387723574377902,0.5964185268316093,0.3115404662308211,-0.2323587109630308,1.2454936436247588,-0.2399323111981528,0.23781867292263462,1.2393564148656095,0.8626909997548098,0.6052810208587714,0.620296528342639,0.4596283271111323,-0.5959182156574875,0.752353952108681,-0.3754077845072747,-0.761879766947867,-0.6235324055196728,1.0239936082406127,1.4345948932289099,2.2614239722297707,WB,Rural,Eastern Zone
114,Koch Bihar,0.4492924367083845,1.4661019647362699,0.7582783115308228,0.15354763490772896,-0.9020881645190416,-0.8124169771164027,-0.027345652960735677,-0.6217294597341063,-0.8559663855282278,1.1496399092601939,0.9598078496815053,-0.8020404240645227,1.0340456603659989,-0.43065036581294297,0.2210038864308833,0.8140052554257937,0.9343166828962715,-0.10843611374469506,1.0716399660069593,1.2010866445437254,-0.3977535169032316,0.2542889181542408,0.14313145888163556,-0.9750531644484575,-0.6681545029848476,0.27012534893838475,1.4729883315789163,1.6433105996738844,WB,Rural,Eastern Zone
116,Uttar Dinajpur,-0.760673279635789,-0.4246503148358494,0.7084181637602235,-0.7018818055506139,-0.9558706608767021,0.39929655545552667,-1.1471157528683156,-2.1016112375417584,-1.1489514557543217,1.0634235899206739,-0.15830470159123441,-0.1274173427601242,-0.2933777900917737,-1.23711528246977,-1.7855606349181243,0.45581480537121294,-0.5257453196027586,0.03430731317599824,0.9426846981028678,0.8121249042512175,0.46426292267778213,0.4825687253833591,-0.15317668019774153,-0.8684664656981622,-0.8131763197466652,0.43560862537058126,0.8586933179788143,1.5957634171695856,WB,Rural,Eastern Zone
118,Dakshin Dinajpur,0.1071641996731359,-0.08816050236962478,0.8579986070720206,-0.2015362837730925,-0.9271866628192832,-0.44177519068263693,-0.07795673092266003,-0.38203029853990955,-0.7908585921446514,1.465766413505099,0.45427823873372397,-0.7420739279485764,0.7873563465641121,0.8008433582711306,0.041646163852200914,1.0770513671846271,1.0224713698396088,0.22843837378814105,0.7234607426659123,0.5933339253366818,-0.5761017457820616,0.36842882176879976,-0.8939470278961852,-0.6659517380726011,-0.7127766004500221,0.8401233010937278,2.0181751561490073,2.1663296072211726,WB,Rural,Eastern Zone
120,Maldah,0.098819608525934,-0.1121954889743551,-0.43124235671061467,-0.22574655095587584,-0.7479116749604149,-0.19943248416825063,-0.1728525021012685,-1.226188214049909,-0.8494556061898701,2.184235741334429,0.40075157404513545,0.06747376961670187,0.10602395606366234,-0.4851412385600259,-1.3820057591160892,0.5565558694490638,-0.17312657182940805,-0.06275821713007336,-0.6434650971174567,-0.7072568937663913,0.17692410948411114,0.19203078890993563,-0.34366048389162707,-0.7299037573227782,-0.6904655517174348,-0.11600229607007309,0.5976179371987712,0.1503290690388977,WB,Rural,Eastern Zone
122,Murshidabad,0.22398847573395195,0.8892622862227421,0.7582783115308228,0.11723223413355408,-0.758668174231947,-0.2992206574388805,-0.06530396143217872,0.2849586717395945,-0.8429448268515124,2.3279296069002955,1.191756729998723,-1.2967640170210817,0.9009117449808534,-0.354363143967027,-0.6141305093261061,0.8531823359005137,0.45497557264187277,0.2855357445564184,0.1560575638879101,0.03420142366620175,0.1670158745463982,0.015632756051071516,-0.005022610658052985,-0.19697026357130182,-0.4227329669263867,-0.8576125348958418,0.4670802468087498,0.7399141320922047,WB,Rural,Eastern Zone
124,Birbhum,0.04040747049552538,-0.512778599053194,0.679926650748452,-0.831003230525458,-0.7873521722893658,-0.07113340424887107,-0.4195815071656505,0.3683322930245338,-0.7322615780994325,2.0333571824902696,1.3582841312521097,-1.5816048735718278,1.1632638723574633,-0.4197521912635264,0.4620158261459874,1.6143370422664995,0.5927172709908379,0.6852173399343596,3.0962376721011937,2.7447785513296163,0.27600645886123915,0.9391283398415957,1.2860342810449488,-0.8471491259481031,-1.1143754776365942,0.1720611851267128,1.058339197398848,-0.18250120849119483,WB,Rural,Eastern Zone
126,Barddhaman,0.5077045747387932,0.10411939046821787,0.35939712936602886,0.42389561844880913,0.6827027281533541,0.556106542023658,0.2699944300655711,-0.6529945677159593,0.20529064662406857,0.10785938390766497,0.38290935248227237,-1.251789144934122,1.4177845929467117,0.8607833182929219,0.4676207549765709,0.7356510944763546,0.47150457644374844,1.1534157802342335,2.4643568593711462,2.355816811037108,-1.794814643120736,-0.1815179865558942,0.14313145888163556,0.7516513553063263,0.5031755554759878,-0.43471082845800685,0.6283326878787762,-0.030350224477438115,WB,Urban,Eastern Zone
127,Barddhaman,0.05709665278992801,1.8746967370166856,0.8508757288190782,-0.13294052675520668,-0.6080771844304975,0.38504110213114984,-0.10326226990362265,-1.5701044018502783,-0.6997076814076443,1.6669378252973113,0.9003337778052958,-1.3267472650790553,1.308144897923651,0.059767488910803135,0.2266088152614668,1.530386155534957,0.405388561236245,1.1876742026952003,0.24632625142077397,0.4353182183428506,0.5237123323040591,0.2542889181542408,0.9050666736571776,-0.5273890296972171,-0.9805091852410701,-1.0047087806133495,1.1735195124488673,0.1313101960371782,WB,Rural,Eastern Zone
129,Nadia,0.2490222491755553,-0.9614316823414935,0.5802063552072544,0.8596804277389085,-0.5578801878300145,0.042910222346135674,0.2952999690465338,-0.4549822171642307,-0.8038801508213667,1.2143021487648333,0.6208056399871106,-1.0868812806152688,1.703630940685406,0.3703654635691758,0.8487559154562713,1.8997700571537437,1.132664728518781,-0.0798874283605564,3.057551091729967,2.7569336057137575,-1.3588523058613728,-1.1153899252204695,-0.20608884789048748,0.3572805699302338,-0.6123768811533792,-1.1272889853779393,0.5285097481687598,-0.2680861369989328,WB,Rural,Eastern Zone
135,Hugli,0.6579072153884145,0.08008440386348754,0.8508757288190782,0.254423748169326,-0.6224191834592071,0.6701501686186626,0.4787651266585096,0.20158505045465666,-0.667153784715856,0.6467113797796626,1.2274411731244483,-1.2817723929920952,1.3747118556162237,0.2995273289979678,0.7871016983198488,1.5751599617917795,0.5376205916512519,-0.33111585974097696,1.7937894662698708,1.6265135479886559,-0.3085794024638165,-0.4409268584071651,-0.48123211989276665,1.2099741599325962,0.2689095437838209,-0.24471151107289252,1.0353031343888435,1.177348211131755,WB,Rural,Eastern Zone
137,Bankura,-0.13482894359569927,1.7625334661946106,0.637189381230796,-0.7462672953857165,-0.7228131766601734,-0.9122051503870326,-0.2361163495536742,-0.1631745426669476,-0.6997076814076443,1.0562388966423806,1.5069693109426336,-1.3267472650790553,1.547002804938176,0.811741532820547,0.4339911819930683,1.9221569602821553,1.3310127741412912,0.314084429940557,1.7551028858986433,1.5292731129155288,-0.2491299928375396,1.1674081470707145,0.4500220314995623,-0.9430771548233688,-0.6569989786185537,-0.4469688489344656,1.3347719535188936,0.4070838545621122,WB,Rural,Eastern Zone
139,Puruliya,-1.094456925523837,1.1856937876810827,-0.46685674797532833,-1.448365043686432,-0.9522851611195248,-0.19943248416825063,-1.0648727511801885,-0.6529945677159593,-1.0578005450173147,0.9340991109113947,0.30559305904320005,-0.9519566643543892,0.7677778295957084,0.25048554352559327,0.1257200963109582,1.3177105758150487,0.9122780111604368,0.9421555083916076,1.05874443921655,1.0066057743974717,0.4840793925532073,2.620097829437831,0.3653625631911687,-1.4013999594496387,-1.092064428904007,0.656252993946843,2.2638931615890474,2.2709334087306305,WB,Rural,Eastern Zone
141,Haora,1.3838866451949188,0.7530640287959368,0.4947318161719413,0.7265239582336002,0.9910557072706077,0.7129165285917891,0.8899801350991464,0.889417426055397,0.3485277920679365,-0.3806997590162796,0.10932862185170865,-0.6521241837746564,1.3316391182857352,0.41940724904155036,0.7030277658610915,0.1815752420481738,0.15745350420810822,0.3940207490161452,1.7164163055274162,1.638668602372797,-0.05096529408328363,-0.9286155374875544,0.22779092719002916,1.3272195285579207,0.5924197504063372,0.4662536765617283,0.45172287146874707,0.35953667205781326,WB,Urban,Eastern Zone
142,Haora,1.083481363895675,-0.24038208419958354,0.8651214853249639,0.5045965090580867,-0.15271871526897213,0.11418748896801388,0.6622302842704864,0.013994402563546195,-0.2179100103691786,0.5030175142137966,0.7932804484281187,-0.8170320480935096,1.6997152372917255,0.6482689145792982,0.3218926053813919,1.5135959781886479,1.534870487697759,-0.3539548080482878,0.7879383766179581,0.5204035990318366,-0.5860099807197746,-0.3786687291628603,-0.449484819277119,0.41057391930538145,-0.4004219181937994,-0.6308391560813503,0.6667261262287825,0.8825556796051015,WB,Rural,Eastern Zone
