,District,Households surveyed,Women age 15-49 years interviewed,Men age 15-49 years interviewed,1. Population (female) age 6+ years who ever attended school (%),3. Sex ratio of the total population (females per 1000 males),4. Sex ratio at birth for children born in the last five years (females per 1000 males),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),42. Home delivery conducted by skilled health personnel (out of total deliveries) (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),91. Cervix (%),92. Breast (%),93. Oral cavity (%),State,Region,Zone
152,Ramgarh,693.7,832.5,112.73,medium,medium,medium,medium,low,high,medium,medium,medium,medium,medium,low,high,low,medium,medium,low,low,low,medium,medium,high,high,low,low,low,JH,Total,Eastern Zone
154,Dumka,1063.52,1064.04,144.22,medium,medium,medium,low,low,medium,medium,low,high,medium,low,low,medium,low,high,medium,low,medium,medium,medium,high,high,high,low,low,low,JH,Rural,Eastern Zone
155,Dumka,1146.48,1159.48,160.97,medium,medium,medium,low,low,medium,medium,low,high,medium,low,low,medium,low,high,medium,low,medium,medium,medium,high,high,high,low,low,low,JH,Total,Eastern Zone
157,Jamtara,604.39,675.92,101.27,low,medium,low,low,low,low,medium,low,medium,medium,low,low,medium,medium,medium,medium,low,low,low,medium,high,high,high,low,low,low,JH,Rural,Eastern Zone
158,Jamtara,666.07,761.28,114.68,medium,medium,low,low,low,low,medium,low,medium,medium,low,low,medium,low,medium,medium,low,low,low,medium,high,high,high,low,low,low,JH,Total,Eastern Zone
159,Ranchi,965.84,1188.7,156.59,high,low,low,medium,high,high,high,high,low,medium,medium,medium,high,low,high,medium,low,low,low,low,low,medium,medium,low,low,low,JH,Urban,Eastern Zone
160,Ranchi,1317.02,1399.44,188.87,medium,medium,medium,low,low,medium,medium,low,medium,medium,low,low,high,low,medium,medium,medium,low,low,high,high,high,high,low,low,low,JH,Rural,Eastern Zone
161,Ranchi,2282.87,2588.14,345.46,medium,medium,medium,medium,medium,medium,high,medium,medium,medium,medium,medium,high,low,medium,medium,medium,low,low,medium,medium,medium,high,low,low,low,JH,Total,Eastern Zone
163,Khunti,374.32,402.45,55.23,medium,medium,medium,low,low,medium,medium,low,medium,medium,medium,low,medium,low,high,medium,low,low,low,medium,medium,high,high,low,low,low,JH,Rural,Eastern Zone
164,Khunti,408.49,445.09,59.88,medium,medium,medium,low,low,medium,medium,low,medium,medium,medium,low,medium,low,high,medium,low,low,low,medium,medium,medium,high,low,low,low,JH,Total,Eastern Zone
166,Gumla,660.84,724.41,83.17,medium,medium,medium,low,low,medium,medium,low,medium,low,low,low,medium,low,medium,high,low,low,low,medium,medium,high,high,low,low,low,JH,Rural,Eastern Zone
167,Gumla,709.75,790.25,87.55,medium,medium,medium,low,low,medium,high,low,medium,low,low,low,high,low,medium,high,low,low,low,medium,medium,high,high,low,low,low,JH,Total,Eastern Zone
169,Simdega,408.13,400.06,51.58,medium,medium,medium,low,low,medium,medium,low,low,low,low,low,medium,low,medium,medium,low,medium,medium,medium,medium,high,high,low,low,low,JH,Rural,Eastern Zone
170,Simdega,450.84,455.74,60.55,medium,medium,medium,low,low,medium,medium,low,low,low,low,low,medium,low,medium,medium,low,medium,medium,medium,medium,high,high,low,low,low,JH,Total,Eastern Zone
172,Pashchimi Singhbhum,971.97,1005.72,107.57,low,medium,medium,low,low,low,low,low,low,low,low,low,low,low,medium,low,low,low,low,high,medium,high,high,low,low,low,JH,Rural,Eastern Zone
173,Pashchimi Singhbhum,1148.03,1234.67,150.17,low,medium,medium,low,low,medium,medium,low,low,low,low,low,low,low,medium,low,low,low,low,high,medium,high,high,low,low,low,JH,Total,Eastern Zone
175,Saraikela Kharsawan,659.2,720.62,110.47,medium,medium,low,low,low,medium,medium,low,medium,low,low,low,medium,low,high,medium,medium,low,low,medium,high,high,high,low,low,low,JH,Rural,Eastern Zone
176,Saraikela Kharsawan,992.08,1083.72,158.61,medium,low,low,low,low,medium,medium,medium,medium,low,low,low,medium,low,medium,medium,medium,low,low,medium,medium,high,high,low,low,low,JH,Total,Eastern Zone
177,Bargarh,1075.27,1179.8,169.82,medium,medium,medium,low,low,medium,high,low,low,medium,medium,medium,high,low,high,high,high,low,low,medium,medium,high,high,low,low,low,OR,Rural,Eastern Zone
178,Bargarh,1181.31,1282.25,188.72,medium,medium,medium,low,low,medium,high,low,low,medium,medium,medium,high,low,high,high,high,low,low,medium,medium,high,high,low,low,low,OR,Total,Eastern Zone
179,Jharsuguda,166.17,205.14,27.3,high,medium,medium,medium,medium,high,high,medium,low,high,high,medium,high,low,high,high,high,low,low,low,low,high,high,medium,low,low,OR,Urban,Eastern Zone
180,Jharsuguda,259.38,297.39,40.32,medium,medium,medium,low,low,medium,high,low,low,high,high,medium,high,low,high,high,high,low,low,medium,medium,high,high,medium,low,low,OR,Rural,Eastern Zone
181,Jharsuguda,425.55,502.54,67.62,medium,medium,medium,medium,low,high,high,medium,low,high,high,medium,high,low,high,high,high,low,low,medium,medium,high,high,medium,low,low,OR,Total,Eastern Zone
182,Sambalpur,545.5,587.35,76.59,medium,medium,medium,low,low,medium,high,low,low,medium,high,medium,high,low,high,medium,medium,low,low,medium,medium,high,high,medium,low,low,OR,Rural,Eastern Zone
183,Sambalpur,766.34,853.86,113.92,medium,medium,medium,low,low,medium,high,low,low,medium,high,medium,high,low,high,medium,medium,low,low,medium,medium,high,high,medium,low,low,OR,Total,Eastern Zone
184,Debagarh,220.77,222.15,25.08,medium,medium,medium,low,low,medium,medium,low,medium,medium,medium,medium,high,low,medium,high,high,low,low,medium,medium,low,medium,low,low,low,OR,Rural,Eastern Zone
185,Debagarh,233.82,238.04,28.5,medium,medium,medium,low,low,medium,medium,low,low,medium,medium,medium,high,low,high,high,high,low,low,medium,medium,low,medium,low,low,low,OR,Total,Eastern Zone
186,Sundargarh,501.3,621.14,86.13,high,medium,medium,medium,medium,high,high,medium,low,medium,high,medium,high,low,high,high,high,medium,medium,medium,medium,medium,high,medium,low,low,OR,Urban,Eastern Zone
187,Sundargarh,924.98,1145.83,130.43,medium,medium,medium,low,low,medium,high,low,low,medium,high,medium,high,low,high,medium,high,medium,low,medium,medium,high,high,medium,low,low,OR,Rural,Eastern Zone
188,Sundargarh,1426.28,1766.97,216.55,medium,medium,medium,medium,low,medium,high,medium,low,medium,high,medium,high,low,high,medium,high,medium,medium,medium,medium,high,high,medium,low,low,OR,Total,Eastern Zone
189,Kendujhar,1103.31,1184.78,131.12,medium,medium,low,low,low,medium,high,low,medium,medium,medium,medium,high,low,high,high,medium,low,low,medium,medium,low,medium,medium,low,low,OR,Rural,Eastern Zone
190,Kendujhar,1316.82,1444.45,185.09,medium,medium,low,low,low,medium,high,low,medium,medium,medium,medium,high,low,high,high,medium,low,low,medium,medium,low,medium,medium,low,low,OR,Total,Eastern Zone
191,Mayurbhanj,1613.75,1677.69,205.58,medium,medium,medium,low,low,medium,medium,low,medium,medium,high,medium,high,low,high,high,medium,low,low,medium,medium,low,medium,medium,low,low,OR,Rural,Eastern Zone
192,Mayurbhanj,1737.81,1828.71,240.46,medium,medium,medium,low,low,medium,medium,low,medium,medium,high,medium,high,low,high,high,medium,low,low,medium,medium,low,medium,medium,low,low,OR,Total,Eastern Zone
193,Baleshwar,1491.31,1632.0,194.53,medium,medium,medium,low,low,high,high,low,low,medium,medium,low,high,low,high,medium,medium,low,low,medium,medium,low,medium,low,low,low,OR,Rural,Eastern Zone
194,Baleshwar,1687.1,1874.98,222.63,medium,medium,medium,medium,low,high,high,low,medium,medium,medium,low,high,low,high,medium,medium,low,low,medium,medium,low,medium,low,low,low,OR,Total,Eastern Zone
195,Bhadrak,927.3,1057.76,111.35,high,medium,low,low,low,high,high,low,low,low,low,low,high,low,high,high,medium,low,low,medium,medium,low,medium,low,low,low,OR,Rural,Eastern Zone
196,Bhadrak,1057.36,1219.36,126.1,medium,medium,low,low,low,high,high,low,low,low,medium,low,high,low,high,high,medium,low,low,medium,medium,low,medium,low,low,low,OR,Total,Eastern Zone
197,Kendrapara,975.71,1084.54,95.27,high,high,medium,low,low,high,medium,low,low,medium,medium,low,high,low,high,medium,medium,low,low,low,medium,low,medium,medium,low,low,OR,Rural,Eastern Zone
198,Kendrapara,1028.3,1133.65,99.84,high,high,medium,low,low,high,medium,low,low,medium,medium,low,high,low,high,medium,medium,low,low,low,medium,low,medium,medium,low,low,OR,Total,Eastern Zone
199,Jagatsinghapur,725.27,819.2,89.89,high,medium,medium,low,low,high,high,medium,low,medium,high,medium,high,low,high,high,medium,medium,low,low,low,low,medium,medium,low,low,OR,Rural,Eastern Zone
200,Jagatsinghapur,800.58,913.41,98.21,high,medium,medium,low,low,high,high,medium,low,medium,high,medium,high,low,high,high,medium,medium,low,low,low,low,medium,medium,low,low,OR,Total,Eastern Zone
201,Cuttack,1336.47,1388.22,181.52,high,medium,medium,low,low,high,high,low,low,medium,medium,low,high,low,high,high,high,low,low,low,medium,low,medium,low,low,low,OR,Rural,Eastern Zone
202,Cuttack,1825.39,1912.87,276.88,high,medium,medium,medium,low,high,high,medium,low,medium,medium,medium,high,low,high,high,high,low,low,low,low,low,medium,low,low,low,OR,Total,Eastern Zone
203,Jajapur,1137.63,1344.64,173.71,medium,medium,low,low,low,high,high,medium,low,medium,medium,medium,high,low,high,high,medium,low,low,medium,medium,low,medium,medium,low,low,OR,Rural,Eastern Zone
204,Jajapur,1235.2,1462.13,209.59,medium,medium,low,low,low,high,high,medium,low,medium,medium,medium,high,low,high,high,medium,low,low,medium,medium,low,medium,medium,low,low,OR,Total,Eastern Zone
205,Dhenkanal,791.41,840.37,114.38,medium,medium,medium,low,low,medium,medium,low,medium,medium,medium,medium,high,low,high,medium,high,low,low,low,medium,medium,medium,medium,low,low,OR,Rural,Eastern Zone
206,Dhenkanal,881.56,945.22,132.01,medium,medium,medium,low,low,medium,high,medium,medium,medium,high,medium,high,low,high,medium,high,low,low,low,medium,medium,medium,medium,low,low,OR,Total,Eastern Zone
207,Anugul,760.13,896.46,108.71,medium,low,low,low,low,medium,high,low,low,medium,high,medium,high,low,high,medium,high,low,low,medium,medium,low,medium,low,low,low,OR,Rural,Eastern Zone
208,Anugul,920.19,1112.98,150.64,medium,low,low,low,low,medium,high,low,low,medium,high,medium,high,low,high,medium,high,low,low,medium,medium,medium,medium,medium,low,low,OR,Total,Eastern Zone
209,Nayagarh,638.2,684.99,76.54,medium,medium,low,low,low,high,high,low,medium,medium,medium,medium,high,low,high,high,medium,low,low,low,low,low,medium,medium,low,low,OR,Rural,Eastern Zone
210,Nayagarh,694.84,750.88,91.55,medium,medium,low,low,low,high,high,low,medium,medium,medium,medium,high,low,high,high,medium,low,low,low,low,low,medium,medium,low,low,OR,Total,Eastern Zone
211,Khordha,926.93,1022.01,134.96,high,low,medium,medium,high,high,high,medium,low,medium,medium,medium,high,low,medium,high,medium,low,low,low,low,low,medium,low,low,low,OR,Urban,Eastern Zone
212,Khordha,763.82,824.82,92.13,high,medium,low,low,low,high,high,low,low,medium,medium,medium,high,low,high,high,high,medium,low,low,low,low,medium,low,low,low,OR,Rural,Eastern Zone
213,Khordha,1690.74,1846.83,227.09,high,medium,medium,medium,medium,high,high,medium,low,medium,medium,medium,high,low,high,high,high,low,low,low,low,low,medium,low,low,low,OR,Total,Eastern Zone
214,Puri,1032.56,1219.53,134.77,high,medium,medium,medium,low,high,high,low,low,medium,high,medium,high,low,high,high,medium,medium,medium,low,low,low,medium,high,low,low,OR,Rural,Eastern Zone
215,Puri,1220.3,1463.6,185.18,high,medium,medium,medium,low,high,high,low,low,high,high,medium,high,low,high,high,medium,medium,medium,low,low,low,medium,high,low,low,OR,Total,Eastern Zone
216,Ganjam,1847.42,1960.39,195.08,medium,medium,low,low,low,medium,medium,low,medium,medium,medium,low,high,low,medium,medium,high,low,low,medium,medium,medium,medium,medium,low,low,OR,Rural,Eastern Zone
217,Ganjam,2350.09,2523.77,252.07,medium,medium,low,medium,medium,medium,high,low,medium,medium,medium,low,high,low,medium,medium,high,low,low,low,medium,medium,medium,medium,low,low,OR,Total,Eastern Zone
218,Gajapati,353.73,378.9,56.1,low,medium,low,low,low,low,low,low,medium,medium,medium,low,medium,low,medium,medium,high,low,low,medium,medium,medium,high,medium,low,low,OR,Rural,Eastern Zone
219,Gajapati,408.78,437.76,63.05,low,medium,low,medium,low,low,low,low,medium,high,medium,low,medium,low,medium,medium,high,low,low,medium,medium,medium,medium,medium,low,low,OR,Total,Eastern Zone
220,Kandhamal,481.44,573.1,71.89,medium,medium,medium,low,low,medium,high,low,low,medium,medium,medium,high,low,high,high,medium,low,low,medium,medium,medium,medium,high,low,low,OR,Rural,Eastern Zone
221,Kandhamal,524.46,628.95,77.21,medium,medium,medium,low,low,medium,high,low,low,medium,medium,medium,high,low,high,high,medium,low,low,medium,medium,medium,medium,high,low,low,OR,Total,Eastern Zone
222,Baudh,314.52,352.99,45.59,medium,medium,medium,low,low,medium,high,low,low,medium,high,medium,high,low,high,medium,high,low,low,medium,medium,medium,medium,medium,low,low,OR,Rural,Eastern Zone
223,Baudh,327.13,365.92,47.76,medium,medium,medium,low,low,medium,high,low,low,medium,high,medium,high,low,high,medium,high,low,low,medium,medium,medium,medium,medium,low,low,OR,Total,Eastern Zone
224,Subarnapur,435.4,515.39,64.91,medium,medium,medium,low,low,medium,high,low,low,medium,high,medium,high,low,high,high,high,medium,low,medium,medium,high,high,medium,low,low,OR,Rural,Eastern Zone
225,Subarnapur,469.3,555.64,74.85,medium,medium,medium,low,low,medium,high,low,low,medium,high,medium,high,low,high,high,high,medium,medium,medium,medium,high,high,medium,low,low,OR,Total,Eastern Zone
226,Balangir,1247.85,1397.73,165.06,medium,medium,medium,low,low,medium,high,low,low,medium,high,medium,high,low,high,medium,high,low,low,medium,medium,high,high,medium,low,low,OR,Rural,Eastern Zone
227,Balangir,1406.31,1570.49,188.42,medium,medium,medium,low,low,medium,high,low,low,medium,high,medium,high,low,high,medium,high,low,low,medium,medium,high,high,medium,low,low,OR,Total,Eastern Zone
228,Nuapada,449.19,518.15,57.02,medium,medium,medium,low,low,medium,medium,low,low,medium,high,medium,high,low,high,medium,high,low,low,medium,medium,medium,high,medium,low,low,OR,Rural,Eastern Zone
229,Nuapada,475.4,549.51,60.28,medium,medium,medium,low,low,medium,medium,low,low,medium,high,medium,high,low,high,medium,high,low,low,medium,medium,medium,high,medium,low,low,OR,Total,Eastern Zone
230,Kalahandi,1146.19,1121.57,131.0,low,medium,low,low,low,low,medium,low,low,medium,medium,medium,high,low,high,high,high,low,low,medium,high,high,high,low,low,low,OR,Rural,Eastern Zone
231,Kalahandi,1232.35,1215.67,153.64,low,medium,low,low,low,low,medium,low,low,medium,medium,medium,high,low,high,high,high,low,low,medium,medium,high,high,low,low,low,OR,Total,Eastern Zone
232,Rayagada,565.75,633.18,84.85,low,medium,medium,low,low,low,low,low,medium,medium,medium,medium,high,low,high,high,high,low,low,medium,high,medium,medium,medium,low,low,OR,Rural,Eastern Zone
233,Rayagada,673.85,758.55,104.33,low,medium,medium,low,low,low,low,low,medium,medium,medium,medium,high,low,high,high,high,low,low,medium,medium,medium,medium,medium,low,low,OR,Total,Eastern Zone
234,Nabarangapur,755.58,938.44,125.51,low,medium,medium,low,low,low,low,low,medium,medium,high,medium,medium,low,high,high,medium,low,low,medium,high,high,high,high,low,low,OR,Rural,Eastern Zone
235,Nabarangapur,821.9,1023.99,138.57,low,medium,medium,low,low,low,low,low,medium,medium,high,medium,medium,low,high,high,medium,low,low,medium,high,high,high,high,low,low,OR,Total,Eastern Zone
236,Koraput,846.2,875.16,100.23,low,medium,low,low,low,low,medium,low,medium,medium,medium,medium,medium,low,medium,medium,high,low,low,medium,high,high,high,medium,low,low,OR,Rural,Eastern Zone
237,Koraput,994.7,1051.04,129.68,low,medium,low,low,low,low,medium,low,medium,medium,medium,medium,medium,low,medium,medium,high,low,low,medium,medium,high,high,medium,low,low,OR,Total,Eastern Zone
238,Malkangiri,395.19,444.0,51.74,low,medium,low,low,low,low,low,low,medium,medium,high,medium,medium,low,high,medium,medium,medium,medium,medium,high,high,high,medium,low,low,OR,Rural,Eastern Zone
239,Malkangiri,428.24,487.01,61.12,low,medium,medium,low,low,low,low,low,medium,medium,high,medium,medium,low,high,medium,medium,medium,medium,medium,high,high,high,medium,low,low,OR,Total,Eastern Zone
240,Nandurbar,662.0,771.0,90.0,low,medium,medium,low,low,low,low,low,medium,medium,medium,medium,medium,low,low,high,medium,low,low,high,high,medium,high,medium,medium,low,MH,Rural,Western Zone
241,Nandurbar,769.0,900.0,105.0,medium,medium,medium,low,low,low,low,low,medium,medium,medium,medium,medium,low,low,high,medium,low,low,medium,high,medium,high,medium,medium,low,MH,Total,Western Zone
242,Dhule,558.0,637.0,118.0,medium,low,low,low,low,medium,high,low,medium,high,medium,low,medium,medium,medium,high,medium,medium,medium,medium,medium,high,medium,high,high,medium,MH,Rural,Western Zone
243,Dhule,765.0,875.0,157.0,medium,low,low,low,medium,medium,high,low,medium,high,medium,low,high,low,medium,high,medium,medium,medium,medium,medium,high,medium,high,medium,medium,MH,Total,Western Zone
246,Jalgaon,771.0,799.0,110.0,medium,low,medium,medium,medium,medium,high,medium,medium,high,medium,medium,high,low,medium,medium,medium,low,low,medium,low,medium,medium,medium,medium,low,MH,Total,Western Zone
247,Buldana,616.0,659.0,97.0,medium,low,low,medium,low,high,high,low,medium,high,high,low,high,low,high,medium,low,low,low,medium,medium,medium,medium,high,medium,low,MH,Rural,Western Zone
248,Buldana,779.0,837.0,131.0,medium,low,low,medium,low,high,high,medium,medium,high,high,low,high,low,medium,medium,low,low,low,medium,medium,medium,medium,high,medium,low,MH,Total,Western Zone
249,Akola,387.0,554.0,63.0,high,medium,medium,medium,high,high,high,medium,low,high,high,medium,high,low,medium,medium,medium,low,low,low,medium,medium,medium,medium,low,low,MH,Urban,Western Zone
250,Akola,404.0,475.0,80.0,high,medium,low,medium,low,high,high,medium,low,high,high,medium,high,low,medium,high,high,low,low,medium,medium,medium,medium,medium,low,low,MH,Rural,Western Zone
251,Akola,791.0,1029.0,143.0,high,medium,medium,medium,medium,high,high,medium,low,high,high,medium,high,low,medium,high,medium,low,low,medium,medium,medium,medium,medium,low,low,MH,Total,Western Zone
