,District,Households surveyed,Women age 15-49 years interviewed,Men age 15-49 years interviewed,1. Population (female) age 6+ years who ever attended school (%),3. Sex ratio of the total population (females per 1000 males),4. Sex ratio at birth for children born in the last five years (females per 1000 males),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),42. Home delivery conducted by skilled health personnel (out of total deliveries) (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),91. Cervix (%),92. Breast (%),93. Oral cavity (%),State,Region,Zone
176,Saraikela Kharsawan,992.08,1083.72,158.61,0.6483,0.9465899999999999,0.8983700000000001,0.2695,0.249,0.6003000000000001,0.7824,0.32899999999999996,0.3317,0.2659,0.2609,0.24539999999999998,0.6446999999999999,0.0764,0.6509999999999999,0.5544,0.44049999999999995,0.055099999999999996,0.0507,0.4511,0.3477,0.8188,0.7879,0.050300000000000004,0.035699999999999996,0.0662,JH,Total,Eastern Zone
178,Bargarh,1181.31,1282.25,188.72,0.6962,1.01955,0.9289799999999999,0.2635,0.1326,0.6922,0.8684000000000001,0.2441,0.1373,0.516,0.6352,0.4351,0.9198999999999999,0.019,0.8144,0.6897,0.6997,0.0387,0.0347,0.39049999999999996,0.3109,0.6831999999999999,0.6854,0.1955,0.0191,0.0453,OR,Total,Eastern Zone
181,Jharsuguda,425.55,502.54,67.62,0.7473000000000001,0.98568,1.00732,0.4028,0.2796,0.7609999999999999,0.8704999999999999,0.35979999999999995,0.1121,0.5736,0.7445,0.4976,0.9520000000000001,0.0146,0.7907,0.7414000000000001,0.727,0.0955,0.09720000000000001,0.3486,0.2785,0.6708,0.6919,0.2966,0.0625,0.0832,OR,Total,Eastern Zone
183,Sambalpur,766.34,853.86,113.92,0.7238,1.02746,0.97333,0.33649999999999997,0.2274,0.7223,0.8256999999999999,0.259,0.11800000000000001,0.49060000000000004,0.8295999999999999,0.4353,0.9075,0.0181,0.7437999999999999,0.5334,0.6537000000000001,0.0765,0.0746,0.4023,0.281,0.7054,0.7299,0.282,0.0388,0.0572,OR,Total,Eastern Zone
185,Debagarh,233.82,238.04,28.5,0.6927,1.07171,1.13607,0.3093,0.07429999999999999,0.6683,0.8049,0.256,0.23420000000000002,0.3023,0.5836,0.3397,0.8529000000000001,0.0281,0.6840999999999999,0.7031999999999999,0.7241,0.1096,0.1033,0.33390000000000003,0.3143,0.3003,0.42619999999999997,0.1956,0.0537,0.0325,OR,Total,Eastern Zone
188,Sundargarh,1426.28,1766.97,216.55,0.6994,1.0407,1.0361600000000002,0.379,0.24609999999999999,0.6857,0.8462999999999999,0.3494,0.1551,0.4851,0.8065000000000001,0.42060000000000003,0.8825,0.0184,0.8539,0.6577,0.7794,0.1602,0.1533,0.3718,0.272,0.7529,0.7140000000000001,0.2893,0.0693,0.08810000000000001,OR,Total,Eastern Zone
190,Kendujhar,1316.82,1444.45,185.09,0.6406000000000001,1.065,0.8510199999999999,0.2054,0.16440000000000002,0.6628000000000001,0.8683,0.281,0.2811,0.33770000000000006,0.39549999999999996,0.4537,0.7273999999999999,0.0315,0.7759,0.7172,0.5678,0.08869999999999999,0.0919,0.44549999999999995,0.2891,0.3272,0.4047,0.24100000000000002,0.0762,0.09359999999999999,OR,Total,Eastern Zone
192,Mayurbhanj,1737.81,1828.71,240.46,0.5927,1.0324200000000001,0.9825200000000001,0.18100000000000002,0.095,0.5827,0.8162,0.23629999999999998,0.3503,0.3292,0.7249,0.35100000000000003,0.8563,0.0492,0.7269,0.7461,0.6041,0.0787,0.0725,0.43479999999999996,0.3159,0.34490000000000004,0.4235,0.3256,0.1014,0.0701,OR,Total,Eastern Zone
194,Baleshwar,1687.1,1874.98,222.63,0.7406,1.08873,0.96854,0.3734,0.142,0.7578,0.9284,0.3105,0.2593,0.3246,0.5728,0.1727,0.9192,0.030299999999999997,0.7898000000000001,0.6709999999999999,0.6129,0.0565,0.0576,0.3317,0.2536,0.2862,0.4105,0.182,0.0708,0.0291,OR,Total,Eastern Zone
196,Bhadrak,1057.36,1219.36,126.1,0.7636,1.0743699999999998,0.8753500000000001,0.22949999999999998,0.1074,0.7676000000000001,0.9048999999999999,0.304,0.062,0.25670000000000004,0.3493,0.2764,0.8769,0.0137,0.884,0.7748,0.6722,0.0753,0.0661,0.3489,0.3025,0.2271,0.4354,0.10300000000000001,0.0338,0.059000000000000004,OR,Total,Eastern Zone
198,Kendrapara,1028.3,1133.65,99.84,0.7772,1.12919,1.00656,0.2562,0.1384,0.8107,0.8023,0.3025,0.1217,0.5172,0.5328,0.2345,0.9423,0.0231,0.7676000000000001,0.6235,0.6344,0.1324,0.1193,0.2692,0.2432,0.2865,0.423,0.2977,0.0987,0.0371,OR,Total,Eastern Zone
200,Jagatsinghapur,800.58,913.41,98.21,0.8001999999999999,1.0695799999999998,0.92933,0.308,0.12789999999999999,0.8583,0.9364,0.38189999999999996,0.09720000000000001,0.4521,0.8040999999999999,0.4672,0.9763,0.0,0.8568000000000001,0.8166,0.679,0.1382,0.1298,0.1949,0.17300000000000001,0.2335,0.35810000000000003,0.3871,0.09609999999999999,0.0987,OR,Total,Eastern Zone
202,Cuttack,1825.39,1912.87,276.88,0.7979999999999999,0.99176,0.98698,0.38789999999999997,0.3098,0.8362999999999999,0.9167000000000001,0.32280000000000003,0.17550000000000002,0.3722,0.514,0.3072,0.9468000000000001,0.0073,0.7915000000000001,0.8170000000000001,0.7283,0.0758,0.0796,0.1533,0.192,0.1887,0.37829999999999997,0.12390000000000001,0.0513,0.09480000000000001,OR,Total,Eastern Zone
204,Jajapur,1235.2,1462.13,209.59,0.7644,1.02043,0.72523,0.30670000000000003,0.159,0.7909999999999999,0.8987,0.3496,0.0852,0.4778,0.508,0.43170000000000003,0.9399,0.0123,0.9,0.7831,0.5335,0.12300000000000001,0.1252,0.3025,0.2842,0.3,0.4326,0.35609999999999997,0.0441,0.0687,OR,Total,Eastern Zone
206,Dhenkanal,881.56,945.22,132.01,0.7223999999999999,1.02574,1.04385,0.3332,0.2104,0.7278,0.8365,0.33509999999999995,0.2544,0.5199,0.6990000000000001,0.35509999999999997,0.9007999999999999,0.0377,0.8702,0.6657,0.7481,0.06480000000000001,0.061799999999999994,0.2614,0.25579999999999997,0.39399999999999996,0.39409999999999995,0.2608,0.0253,0.029300000000000003,OR,Total,Eastern Zone
208,Anugul,920.19,1112.98,150.64,0.7287,0.9350099999999999,0.87876,0.3557,0.21350000000000002,0.7056999999999999,0.8686,0.2762,0.2202,0.4857,0.6843,0.3797,0.9026000000000001,0.0252,0.8887,0.6325,0.7726999999999999,0.0637,0.0699,0.3184,0.21760000000000002,0.3735,0.4399,0.23190000000000002,0.0163,0.0453,OR,Total,Eastern Zone
210,Nayagarh,694.84,750.88,91.55,0.7454000000000001,1.00949,0.72464,0.3159,0.20980000000000001,0.755,0.8794,0.21850000000000003,0.3128,0.5085999999999999,0.5805,0.3865,0.9246,0.013600000000000001,0.8593999999999999,0.8467,0.6212,0.0862,0.0862,0.2802,0.16399999999999998,0.2647,0.3981,0.3749,0.07519999999999999,0.09359999999999999,OR,Total,Eastern Zone
213,Khordha,1690.74,1846.83,227.09,0.7968000000000001,0.98005,0.96512,0.4704,0.46149999999999997,0.8042,0.9364,0.3829,0.18109999999999998,0.4875,0.6049,0.34009999999999996,0.8509,0.0171,0.7323999999999999,0.7659999999999999,0.6951999999999999,0.0908,0.09029999999999999,0.2468,0.1536,0.19039999999999999,0.45299999999999996,0.1936,0.025699999999999997,0.0852,OR,Total,Eastern Zone
215,Puri,1220.3,1463.6,185.18,0.7890999999999999,0.9964600000000001,0.9219099999999999,0.4011,0.19879999999999998,0.8293,0.9361,0.3043,0.083,0.5694,0.8181,0.4843,0.9778,0.0125,0.8815000000000001,0.8190000000000001,0.6705,0.1745,0.1702,0.1612,0.1549,0.2922,0.44329999999999997,0.5053,0.1025,0.163,OR,Total,Eastern Zone
217,Ganjam,2350.09,2523.77,252.07,0.6448,1.11104,0.8008900000000001,0.4071,0.3453,0.6411,0.8428,0.2217,0.2982,0.5072,0.5132,0.2304,0.9153,0.0287,0.5415,0.5217,0.7145,0.046900000000000004,0.0377,0.2893,0.2146,0.3743,0.413,0.34049999999999997,0.0596,0.0458,OR,Total,Eastern Zone
219,Gajapati,408.78,437.76,63.05,0.5329999999999999,1.02577,0.79954,0.3815,0.19210000000000002,0.45030000000000003,0.6308,0.1677,0.2532,0.5574,0.4913,0.22399999999999998,0.6334000000000001,0.0638,0.4636,0.5045000000000001,0.7343000000000001,0.056100000000000004,0.0482,0.3246,0.2212,0.5793,0.5848,0.27440000000000003,0.0661,0.0444,OR,Total,Eastern Zone
221,Kandhamal,524.46,628.95,77.21,0.5868,1.07047,1.0572000000000001,0.1648,0.0644,0.5592,0.8303,0.1808,0.22089999999999999,0.4697,0.648,0.45020000000000004,0.7265,0.0512,0.7347,0.7926000000000001,0.5482,0.1015,0.1056,0.3835,0.281,0.4266,0.5271,0.4974,0.0911,0.11789999999999999,OR,Total,Eastern Zone
223,Baudh,327.13,365.92,47.76,0.6839,0.99451,0.9728600000000001,0.16440000000000002,0.1149,0.6425,0.8225,0.1839,0.23440000000000003,0.4301,0.7367,0.4216,0.8255,0.0537,0.9420000000000001,0.624,0.8895000000000001,0.09960000000000001,0.09960000000000001,0.42200000000000004,0.3095,0.4407,0.4985,0.2641,0.051699999999999996,0.0373,OR,Total,Eastern Zone
225,Subarnapur,469.3,555.64,74.85,0.6964,1.03672,1.0341099999999999,0.16,0.1266,0.695,0.8599,0.2587,0.2216,0.5143,0.8527,0.4932,0.9331999999999999,0.0329,0.9189,0.757,0.8112,0.1666,0.1611,0.4747,0.3223,0.7495,0.6917,0.3604,0.0661,0.1005,OR,Total,Eastern Zone
227,Balangir,1406.31,1570.49,188.42,0.6491,1.0328,1.05754,0.1411,0.0915,0.6192,0.8556999999999999,0.2155,0.1469,0.5055,0.7653,0.49119999999999997,0.8706999999999999,0.0431,0.9295,0.4989,0.8153,0.0787,0.0726,0.4443,0.3176,0.6728000000000001,0.6104999999999999,0.2552,0.0664,0.041100000000000005,OR,Total,Eastern Zone
229,Nuapada,475.4,549.51,60.28,0.5724,1.04443,0.99878,0.2024,0.0867,0.49920000000000003,0.7818,0.1986,0.1905,0.436,0.7551000000000001,0.4374,0.8473,0.0397,0.838,0.5837,0.8565999999999999,0.0276,0.0262,0.3759,0.3397,0.639,0.64,0.2798,0.0683,0.0737,OR,Total,Eastern Zone
231,Kalahandi,1232.35,1215.67,153.64,0.5086999999999999,1.01144,0.8975500000000001,0.14880000000000002,0.071,0.46130000000000004,0.7361,0.1867,0.21660000000000001,0.4681,0.46740000000000004,0.3321,0.7452,0.0639,0.8824,0.7805,0.7186,0.037000000000000005,0.0449,0.3664,0.3422,0.6723,0.6870999999999999,0.2262,0.0235,0.050300000000000004,OR,Total,Eastern Zone
233,Rayagada,673.85,758.55,104.33,0.4376,1.07444,0.96691,0.23370000000000002,0.17079999999999998,0.3531,0.6219,0.1268,0.3442,0.4448,0.5949,0.5043,0.7169,0.0897,0.7121999999999999,0.7236,0.7073,0.11019999999999999,0.1032,0.43479999999999996,0.331,0.4975,0.5536,0.3383,0.0728,0.1128,OR,Total,Eastern Zone
235,Nabarangapur,821.9,1023.99,138.57,0.48560000000000003,1.0360999999999998,1.0769,0.1611,0.0916,0.41759999999999997,0.6161,0.1065,0.3788,0.4997,0.7045999999999999,0.3574,0.6431999999999999,0.0483,0.7147,0.7672,0.6204,0.11800000000000001,0.1149,0.4575,0.3614,0.7192000000000001,0.7152,0.4752,0.0849,0.0993,OR,Total,Eastern Zone
237,Koraput,994.7,1051.04,129.68,0.46240000000000003,1.0186600000000001,0.87227,0.18230000000000002,0.19039999999999999,0.39740000000000003,0.7541,0.1454,0.3472,0.5111,0.584,0.3194,0.6839,0.054000000000000006,0.6712,0.5395,0.71,0.0285,0.0342,0.4028,0.3453,0.7139,0.6325,0.27390000000000003,0.0626,0.0462,OR,Total,Eastern Zone
239,Malkangiri,428.24,487.01,61.12,0.4451,1.02701,0.92455,0.1666,0.056100000000000004,0.34840000000000004,0.6075,0.11779999999999999,0.39270000000000005,0.4623,0.6931,0.3936,0.6779000000000001,0.10550000000000001,0.7693000000000001,0.654,0.6709999999999999,0.17379999999999998,0.16760000000000003,0.4571,0.45899999999999996,0.7217,0.7128,0.3477,0.041299999999999996,0.073,OR,Total,Eastern Zone
241,Nandurbar,769.0,900.0,105.0,0.5479999999999999,1.019,1.0310000000000001,0.23600000000000002,0.191,0.461,0.5720000000000001,0.248,0.237,0.5329999999999999,0.525,0.39,0.555,0.098,0.32799999999999996,0.713,0.649,0.032,0.025,0.47600000000000003,0.424,0.601,0.602,0.369,0.23199999999999998,0.139,MH,Total,Western Zone
243,Dhule,765.0,875.0,157.0,0.6809999999999999,0.9199999999999999,0.853,0.32,0.41,0.609,0.87,0.29600000000000004,0.34700000000000003,0.621,0.625,0.157,0.726,0.121,0.4,0.799,0.551,0.198,0.171,0.396,0.301,0.67,0.535,0.47700000000000004,0.381,0.35600000000000004,MH,Total,Western Zone
246,Jalgaon,771.0,799.0,110.0,0.754,0.914,0.922,0.42100000000000004,0.529,0.726,0.862,0.32,0.342,0.642,0.6459999999999999,0.397,0.8420000000000001,0.049,0.43200000000000005,0.614,0.619,0.019,0.026000000000000002,0.364,0.18899999999999997,0.602,0.517,0.434,0.235,0.139,MH,Total,Western Zone
248,Buldana,779.0,837.0,131.0,0.752,0.953,0.907,0.457,0.331,0.777,0.8759999999999999,0.321,0.361,0.6990000000000001,0.745,0.21600000000000003,0.826,0.057,0.642,0.6459999999999999,0.301,0.0,0.0,0.439,0.28,0.431,0.41,0.49700000000000005,0.217,0.078,MH,Total,Western Zone
251,Akola,791.0,1029.0,143.0,0.852,0.975,0.9339999999999999,0.465,0.431,0.845,0.905,0.449,0.124,0.657,0.804,0.33799999999999997,0.92,0.024,0.508,0.73,0.629,0.0,0.0,0.41200000000000003,0.251,0.532,0.387,0.36200000000000004,0.09699999999999999,0.11,MH,Total,Western Zone
253,Washim,802.0,876.0,136.0,0.757,0.9490000000000001,0.9019999999999999,0.415,0.33899999999999997,0.77,0.935,0.384,0.255,0.746,0.675,0.37,0.84,0.042,0.679,0.6990000000000001,0.605,0.11699999999999999,0.10400000000000001,0.41100000000000003,0.266,0.603,0.355,0.499,0.316,0.292,MH,Total,Western Zone
256,Amravati,794.0,889.0,125.0,0.83,0.9789999999999999,1.052,0.645,0.503,0.853,0.8909999999999999,0.49,0.157,0.7070000000000001,0.757,0.502,0.93,0.022000000000000002,0.647,0.75,0.5770000000000001,0.040999999999999995,0.052000000000000005,0.381,0.268,0.505,0.428,0.452,0.203,0.149,MH,Total,Western Zone
259,Wardha,809.0,856.0,124.0,0.8240000000000001,0.9470000000000001,1.298,0.569,0.5489999999999999,0.8290000000000001,0.8690000000000001,0.426,0.071,0.755,0.773,0.452,0.9790000000000001,0.013000000000000001,0.765,0.774,0.569,0.011000000000000001,0.048,0.305,0.294,0.485,0.425,0.431,0.129,0.113,MH,Total,Western Zone
262,Nagpur,997.0,1116.0,150.0,0.86,1.004,0.9570000000000001,0.711,0.757,0.8959999999999999,0.9740000000000001,0.531,0.07,0.679,0.8109999999999999,0.525,0.972,0.009000000000000001,0.765,0.7859999999999999,0.596,0.013000000000000001,0.059000000000000004,0.33899999999999997,0.23,0.447,0.466,0.38,0.14800000000000002,0.13,MH,Total,Western Zone
264,Bhandara,801.0,823.0,132.0,0.8109999999999999,1.02,1.204,0.6729999999999999,0.47700000000000004,0.9059999999999999,0.9279999999999999,0.5770000000000001,0.045,0.731,0.8340000000000001,0.405,0.987,0.013000000000000001,0.8109999999999999,0.693,0.321,0.0,0.0,0.405,0.33299999999999996,0.43,0.527,0.562,0.36200000000000004,0.14400000000000002,MH,Total,Western Zone
266,Gondiya,783.0,822.0,127.0,0.773,1.037,1.009,0.5539999999999999,0.23800000000000002,0.835,0.91,0.439,0.057,0.6559999999999999,0.76,0.7,0.9329999999999999,0.036000000000000004,0.7440000000000001,0.727,0.698,0.035,0.061,0.34700000000000003,0.354,0.57,0.551,0.486,0.18,0.106,MH,Total,Western Zone
268,Gadchiroli,792.0,840.0,138.0,0.655,0.968,1.162,0.326,0.22399999999999998,0.726,0.9129999999999999,0.359,0.08800000000000001,0.738,0.7659999999999999,0.48100000000000004,0.877,0.065,0.82,0.703,0.624,0.08800000000000001,0.083,0.325,0.27899999999999997,0.583,0.517,0.501,0.34,0.366,MH,Total,Western Zone
271,Chandrapur,803.0,819.0,126.0,0.7290000000000001,0.961,0.9960000000000001,0.539,0.47200000000000003,0.805,0.9009999999999999,0.431,0.18600000000000003,0.706,0.799,0.47,0.917,0.022000000000000002,0.605,0.732,0.672,0.04,0.036000000000000004,0.322,0.299,0.588,0.48700000000000004,0.444,0.122,0.113,MH,Total,Western Zone
273,Yavatmal,791.0,893.0,146.0,0.7609999999999999,0.969,0.8630000000000001,0.43700000000000006,0.37200000000000005,0.758,0.9279999999999999,0.366,0.20800000000000002,0.6990000000000001,0.7140000000000001,0.348,0.853,0.048,0.616,0.804,0.609,0.08800000000000001,0.098,0.474,0.29,0.6890000000000001,0.469,0.49200000000000005,0.359,0.309,MH,Total,Western Zone
275,Nanded,791.0,978.0,187.0,0.685,1.0,0.961,0.43799999999999994,0.324,0.753,0.885,0.273,0.39799999999999996,0.595,0.705,0.39299999999999996,0.843,0.053,0.511,0.64,0.645,0.006999999999999999,0.033,0.40399999999999997,0.293,0.536,0.475,0.45299999999999996,0.158,0.139,MH,Total,Western Zone
277,Hingoli,769.0,872.0,135.0,0.67,1.002,0.992,0.40299999999999997,0.256,0.69,0.9229999999999999,0.251,0.40700000000000003,0.66,0.637,0.428,0.846,0.068,0.659,0.669,0.583,0.079,0.086,0.396,0.29,0.515,0.42,0.46,0.23800000000000002,0.19699999999999998,MH,Total,Western Zone
280,Parbhani,771.0,916.0,140.0,0.652,1.006,1.114,0.34,0.266,0.7070000000000001,0.847,0.231,0.413,0.6829999999999999,0.7929999999999999,0.311,0.858,0.081,0.515,0.691,0.491,0.025,0.037000000000000005,0.46399999999999997,0.314,0.521,0.46399999999999997,0.557,0.27399999999999997,0.08900000000000001,MH,Total,Western Zone
282,Jalna,776.0,859.0,135.0,0.652,0.95,0.8800000000000001,0.34,0.207,0.657,0.883,0.247,0.47100000000000003,0.64,0.642,0.456,0.92,0.04,0.7,0.7,0.615,0.012,0.052000000000000005,0.441,0.29100000000000004,0.495,0.439,0.499,0.273,0.222,MH,Total,Western Zone
285,Aurangabad,759.0,860.0,151.0,0.726,0.923,1.1300000000000001,0.45299999999999996,0.546,0.7829999999999999,0.9359999999999999,0.413,0.44299999999999995,0.63,0.706,0.198,0.935,0.028999999999999998,0.593,0.797,0.41600000000000004,0.0,0.0,0.386,0.215,0.38299999999999995,0.45,0.506,0.257,0.09300000000000001,MH,Total,Western Zone
288,Nashik,755.0,951.0,163.0,0.804,1.0,0.867,0.528,0.657,0.8220000000000001,0.92,0.39899999999999997,0.299,0.66,0.586,0.41,0.853,0.035,0.623,0.6579999999999999,0.645,0.0,0.01,0.435,0.258,0.529,0.547,0.309,0.107,0.094,MH,Total,Western Zone
290,Thane,712.0,763.0,136.0,0.81,0.922,0.8949999999999999,0.647,0.767,0.784,0.9279999999999999,0.47100000000000003,0.204,0.61,0.708,0.445,0.912,0.032,0.409,0.664,0.584,0.077,0.09,0.385,0.214,0.541,0.484,0.43799999999999994,0.256,0.14400000000000002,MH,Total,Western Zone
292,Mumbai Suburban,668.0,673.0,100.0,0.8290000000000001,0.869,0.932,0.267,0.871,0.82,0.945,0.433,0.146,0.596,0.82,0.36700000000000005,0.9390000000000001,0.044000000000000004,0.501,0.826,0.58,0.142,0.142,0.213,0.151,0.7,0.504,0.41200000000000003,0.337,0.302,MH,Total,Western Zone
294,Mumbai,649.0,608.0,62.0,0.872,0.906,1.033,0.392,0.892,0.905,0.981,0.529,0.106,0.531,0.807,0.527,0.9740000000000001,0.0,0.456,0.8109999999999999,0.498,0.035,0.064,0.255,0.17800000000000002,0.657,0.494,0.39399999999999996,0.265,0.18600000000000003,MH,Total,Western Zone
297,Raigarh,721.0,759.0,117.0,0.82,0.924,0.794,0.754,0.7559999999999999,0.8490000000000001,0.9229999999999999,0.498,0.166,0.6,0.6890000000000001,0.47200000000000003,0.96,0.006999999999999999,0.47600000000000003,0.701,0.636,0.057999999999999996,0.087,0.299,0.218,0.534,0.531,0.349,0.16399999999999998,0.185,MH,Total,Western Zone
300,Pune,709.0,742.0,131.0,0.823,0.924,0.9269999999999999,0.635,0.8140000000000001,0.8759999999999999,0.985,0.528,0.23600000000000002,0.698,0.845,0.5589999999999999,0.935,0.02,0.81,0.6,0.62,0.04,0.08199999999999999,0.22399999999999998,0.17800000000000002,0.534,0.5,0.37200000000000005,0.149,0.126,MH,Total,Western Zone
302,Ahmadnagar,749.0,798.0,110.0,0.754,0.905,0.843,0.508,0.578,0.8029999999999999,0.951,0.447,0.387,0.475,0.633,0.225,0.9420000000000001,0.027000000000000003,0.434,0.772,0.42700000000000005,0.039,0.033,0.33399999999999996,0.225,0.473,0.461,0.528,0.289,0.14400000000000002,MH,Total,Western Zone
304,Bid,779.0,823.0,127.0,0.626,0.933,1.046,0.397,0.28,0.67,0.9229999999999999,0.31,0.512,0.653,0.7290000000000001,0.223,0.937,0.05,0.539,0.8,0.564,0.141,0.163,0.37799999999999995,0.22899999999999998,0.574,0.365,0.521,0.374,0.34,MH,Total,Western Zone
306,Latur,792.0,967.0,151.0,0.6779999999999999,0.966,0.9199999999999999,0.397,0.324,0.7709999999999999,0.9309999999999999,0.341,0.365,0.655,0.7490000000000001,0.405,0.899,0.039,0.594,0.619,0.495,0.040999999999999995,0.073,0.34700000000000003,0.252,0.536,0.375,0.46799999999999997,0.146,0.11800000000000001,MH,Total,Western Zone
308,Osmanabad,773.0,769.0,121.0,0.6809999999999999,0.961,0.8210000000000001,0.273,0.318,0.782,0.932,0.377,0.311,0.69,0.748,0.374,0.882,0.038,0.627,0.6679999999999999,0.629,0.038,0.08900000000000001,0.433,0.21899999999999997,0.36700000000000005,0.364,0.491,0.204,0.124,MH,Total,Western Zone
311,Solapur,773.0,931.0,137.0,0.7190000000000001,0.9630000000000001,0.8160000000000001,0.493,0.507,0.764,0.935,0.35100000000000003,0.345,0.634,0.738,0.509,0.8640000000000001,0.065,0.649,0.633,0.596,0.079,0.067,0.254,0.19,0.515,0.44299999999999995,0.457,0.133,0.11599999999999999,MH,Total,Western Zone
313,Satara,734.0,740.0,111.0,0.767,1.034,1.018,0.638,0.57,0.8540000000000001,0.993,0.389,0.226,0.623,0.6890000000000001,0.337,0.963,0.016,0.5920000000000001,0.621,0.665,0.0,0.012,0.233,0.305,0.552,0.494,0.337,0.136,0.105,MH,Total,Western Zone
315,Ratnagiri,749.0,727.0,73.0,0.773,1.134,0.984,0.6779999999999999,0.342,0.851,0.937,0.33,0.086,0.38299999999999995,0.72,0.524,0.978,0.013000000000000001,0.731,0.7390000000000001,0.581,0.084,0.091,0.28300000000000003,0.317,0.501,0.473,0.376,0.156,0.157,MH,Total,Western Zone
317,Sindhudurg,698.0,660.0,64.0,0.8170000000000001,1.001,0.8240000000000001,0.7759999999999999,0.387,0.91,0.9840000000000001,0.46,0.083,0.484,0.789,0.28600000000000003,0.993,0.006999999999999999,0.8029999999999999,0.866,0.565,0.223,0.20199999999999999,0.259,0.29600000000000004,0.39899999999999997,0.444,0.377,0.272,0.239,MH,Total,Western Zone
320,Kolhapur,771.0,827.0,132.0,0.773,0.978,0.6599999999999999,0.67,0.64,0.843,0.919,0.44299999999999995,0.309,0.532,0.691,0.465,0.9540000000000001,0.004,0.469,0.7040000000000001,0.539,0.02,0.017,0.26899999999999996,0.23399999999999999,0.452,0.46799999999999997,0.39799999999999996,0.188,0.11699999999999999,MH,Total,Western Zone
322,Sangli,745.0,863.0,122.0,0.7979999999999999,1.0050000000000001,0.913,0.688,0.632,0.856,0.9520000000000001,0.474,0.254,0.518,0.655,0.39399999999999996,0.9590000000000001,0.026000000000000002,0.434,0.647,0.524,0.08800000000000001,0.068,0.233,0.21100000000000002,0.496,0.512,0.38299999999999995,0.212,0.162,MH,Total,Western Zone
324,North District,934.0,1049.0,186.0,0.7929999999999999,0.917,0.953,0.893,0.488,0.855,0.887,0.366,0.12300000000000001,0.501,0.737,0.7040000000000001,0.9490000000000001,0.024,0.899,0.9309999999999999,0.602,0.182,0.2,0.24100000000000002,0.036000000000000004,0.649,0.44299999999999995,0.158,0.10400000000000001,0.34600000000000003,SK,Total,Eastern Zone
326,West District,937.0,1125.0,223.0,0.772,0.933,0.8009999999999999,0.93,0.414,0.8420000000000001,0.884,0.354,0.124,0.643,0.8490000000000001,0.6679999999999999,0.946,0.011000000000000001,0.784,0.805,0.732,0.191,0.179,0.423,0.057999999999999996,0.5870000000000001,0.368,0.174,0.077,0.309,SK,Total,Eastern Zone
